001  00001 |Loss: 2.445 | Acc: 6.250% 
001  00518 |Loss: 1.964 | Acc: 26.985% 
001  00519 |Loss: 1.964 | Acc: 26.993% 
001  00520 |Loss: 1.963 | Acc: 27.001% 
001  00521 |Loss: 1.963 | Acc: 27.033% 
001  00522 |Loss: 1.963 | Acc: 27.006% 
001  00523 |Loss: 1.962 | Acc: 27.008% 
001  00524 |Loss: 1.962 | Acc: 27.028% 
001  00525 |Loss: 1.962 | Acc: 27.012% 
001  00526 |Loss: 1.962 | Acc: 27.020% 
001  00527 |Loss: 1.961 | Acc: 27.016% 
001  00528 |Loss: 1.961 | Acc: 27.018% 
001  00529 |Loss: 1.960 | Acc: 27.050% 
001  00530 |Loss: 1.959 | Acc: 27.046% 
001  00531 |Loss: 1.959 | Acc: 27.077% 
001  00532 |Loss: 1.959 | Acc: 27.097% 
001  00533 |Loss: 1.959 | Acc: 27.117% 
001  00534 |Loss: 1.958 | Acc: 27.118% 
001  00535 |Loss: 1.959 | Acc: 27.120% 
001  00536 |Loss: 1.958 | Acc: 27.128% 
001  00537 |Loss: 1.958 | Acc: 27.136% 
001  00538 |Loss: 1.958 | Acc: 27.120% 
001  00539 |Loss: 1.958 | Acc: 27.122% 
001  00540 |Loss: 1.957 | Acc: 27.153% 
001  00541 |Loss: 1.958 | Acc: 27.143% 
001  00542 |Loss: 1.957 | Acc: 27.145% 
001  00543 |Loss: 1.957 | Acc: 27.164% 
001  00544 |Loss: 1.957 | Acc: 27.166% 
001  00545 |Loss: 1.956 | Acc: 27.173% 
001  00546 |Loss: 1.956 | Acc: 27.169% 
001  00547 |Loss: 1.956 | Acc: 27.194% 
001  00548 |Loss: 1.955 | Acc: 27.195% 
001  00549 |Loss: 1.955 | Acc: 27.203% 
001  00550 |Loss: 1.955 | Acc: 27.222% 
001  00551 |Loss: 1.955 | Acc: 27.218% 
001  00552 |Loss: 1.955 | Acc: 27.214% 
001  00553 |Loss: 1.954 | Acc: 27.226% 
001  00554 |Loss: 1.954 | Acc: 27.262% 
001  00555 |Loss: 1.953 | Acc: 27.297% 
001  00556 |Loss: 1.952 | Acc: 27.333% 
001  00557 |Loss: 1.952 | Acc: 27.345% 
001  00558 |Loss: 1.952 | Acc: 27.358% 
001  00559 |Loss: 1.952 | Acc: 27.365% 
001  00560 |Loss: 1.951 | Acc: 27.388% 
001  00561 |Loss: 1.952 | Acc: 27.373% 
001  00562 |Loss: 1.951 | Acc: 27.391% 
001  00563 |Loss: 1.951 | Acc: 27.409% 
001  00564 |Loss: 1.951 | Acc: 27.421% 
001  00565 |Loss: 1.951 | Acc: 27.428% 
001  00566 |Loss: 1.950 | Acc: 27.440% 
001  00567 |Loss: 1.950 | Acc: 27.475% 
001  00568 |Loss: 1.950 | Acc: 27.509% 
001  00569 |Loss: 1.949 | Acc: 27.537% 
001  00570 |Loss: 1.949 | Acc: 27.538% 
001  00571 |Loss: 1.948 | Acc: 27.534% 
001  00572 |Loss: 1.949 | Acc: 27.535% 
001  00573 |Loss: 1.948 | Acc: 27.547% 
001  00574 |Loss: 1.948 | Acc: 27.553% 
001  00575 |Loss: 1.948 | Acc: 27.571% 
001  00576 |Loss: 1.947 | Acc: 27.572% 
001  00577 |Loss: 1.947 | Acc: 27.562% 
001  00578 |Loss: 1.947 | Acc: 27.574% 
001  00579 |Loss: 1.947 | Acc: 27.607% 
001  00580 |Loss: 1.947 | Acc: 27.608% 
001  00581 |Loss: 1.946 | Acc: 27.609% 
001  00582 |Loss: 1.946 | Acc: 27.610% 
001  00583 |Loss: 1.946 | Acc: 27.616% 
001  00584 |Loss: 1.946 | Acc: 27.606% 
001  00585 |Loss: 1.946 | Acc: 27.618% 
001  00586 |Loss: 1.946 | Acc: 27.618% 
001  00587 |Loss: 1.946 | Acc: 27.625% 
001  00588 |Loss: 1.945 | Acc: 27.631% 
001  00589 |Loss: 1.945 | Acc: 27.647% 
001  00590 |Loss: 1.945 | Acc: 27.643% 
001  00591 |Loss: 1.944 | Acc: 27.670% 
001  00592 |Loss: 1.944 | Acc: 27.703% 
001  00593 |Loss: 1.944 | Acc: 27.698% 
001  00594 |Loss: 1.943 | Acc: 27.709% 
001  00595 |Loss: 1.943 | Acc: 27.710% 
001  00596 |Loss: 1.943 | Acc: 27.695% 
001  00597 |Loss: 1.942 | Acc: 27.727% 
001  00598 |Loss: 1.942 | Acc: 27.733% 
001  00599 |Loss: 1.941 | Acc: 27.770% 
001  00600 |Loss: 1.941 | Acc: 27.797% 
001  00601 |Loss: 1.941 | Acc: 27.813% 
001  00602 |Loss: 1.940 | Acc: 27.803% 
001  00603 |Loss: 1.940 | Acc: 27.824% 
001  00604 |Loss: 1.939 | Acc: 27.820% 
001  00605 |Loss: 1.939 | Acc: 27.825% 
001  00606 |Loss: 1.938 | Acc: 27.847% 
001  00607 |Loss: 1.938 | Acc: 27.842% 
001  00608 |Loss: 1.938 | Acc: 27.842% 
001  00609 |Loss: 1.938 | Acc: 27.858% 
001  00610 |Loss: 1.938 | Acc: 27.864% 
001  00611 |Loss: 1.938 | Acc: 27.864% 
001  00612 |Loss: 1.937 | Acc: 27.890% 
001  00613 |Loss: 1.937 | Acc: 27.885% 
001  00614 |Loss: 1.937 | Acc: 27.891% 
001  00615 |Loss: 1.937 | Acc: 27.886% 
001  00616 |Loss: 1.937 | Acc: 27.887% 
001  00617 |Loss: 1.937 | Acc: 27.892% 
001  00618 |Loss: 1.936 | Acc: 27.903% 
001  00619 |Loss: 1.936 | Acc: 27.908% 
001  00620 |Loss: 1.935 | Acc: 27.898% 
001  00621 |Loss: 1.936 | Acc: 27.904% 
001  00622 |Loss: 1.936 | Acc: 27.894% 
001  00623 |Loss: 1.936 | Acc: 27.894% 
001  00624 |Loss: 1.936 | Acc: 27.895% 
001  00625 |Loss: 1.935 | Acc: 27.905% 
001  00626 |Loss: 1.936 | Acc: 27.905% 
001  00627 |Loss: 1.936 | Acc: 27.896% 
001  00628 |Loss: 1.936 | Acc: 27.891% 
001  00629 |Loss: 1.936 | Acc: 27.877% 
001  00630 |Loss: 1.936 | Acc: 27.882% 
001  00631 |Loss: 1.936 | Acc: 27.863% 
001  00632 |Loss: 1.936 | Acc: 27.868% 
001  00633 |Loss: 1.936 | Acc: 27.863% 
001  00634 |Loss: 1.935 | Acc: 27.874% 
001  00635 |Loss: 1.935 | Acc: 27.854% 
001  00636 |Loss: 1.935 | Acc: 27.860% 
001  00637 |Loss: 1.934 | Acc: 27.885% 
001  00638 |Loss: 1.934 | Acc: 27.905% 
001  00639 |Loss: 1.934 | Acc: 27.900% 
001  00640 |Loss: 1.934 | Acc: 27.910% 
001  00641 |Loss: 1.934 | Acc: 27.910% 
001  00642 |Loss: 1.933 | Acc: 27.921% 
001  00643 |Loss: 1.933 | Acc: 27.935% 
001  00644 |Loss: 1.933 | Acc: 27.945% 
001  00645 |Loss: 1.933 | Acc: 27.951% 
001  00646 |Loss: 1.932 | Acc: 27.956% 
001  00647 |Loss: 1.932 | Acc: 27.980% 
001  00648 |Loss: 1.932 | Acc: 28.004% 
001  00649 |Loss: 1.931 | Acc: 28.019% 
001  00650 |Loss: 1.931 | Acc: 28.029% 
001  00651 |Loss: 1.931 | Acc: 28.048% 
001  00652 |Loss: 1.930 | Acc: 28.067% 
001  00653 |Loss: 1.930 | Acc: 28.072% 
001  00654 |Loss: 1.930 | Acc: 28.058% 
001  00655 |Loss: 1.929 | Acc: 28.073% 
001  00656 |Loss: 1.929 | Acc: 28.096% 
001  00657 |Loss: 1.929 | Acc: 28.115% 
001  00658 |Loss: 1.929 | Acc: 28.125% 
001  00659 |Loss: 1.928 | Acc: 28.153% 
001  00660 |Loss: 1.928 | Acc: 28.153% 
001  00661 |Loss: 1.928 | Acc: 28.158% 
001  00662 |Loss: 1.927 | Acc: 28.191% 
001  00663 |Loss: 1.927 | Acc: 28.215% 
001  00664 |Loss: 1.927 | Acc: 28.238% 
001  00665 |Loss: 1.926 | Acc: 28.247% 
001  00666 |Loss: 1.926 | Acc: 28.285% 
001  00667 |Loss: 1.925 | Acc: 28.298% 
001  00668 |Loss: 1.925 | Acc: 28.307% 
001  00669 |Loss: 1.925 | Acc: 28.331% 
001  00670 |Loss: 1.924 | Acc: 28.344% 
001  00671 |Loss: 1.924 | Acc: 28.376% 
001  00672 |Loss: 1.924 | Acc: 28.371% 
001  00673 |Loss: 1.923 | Acc: 28.390% 
001  00674 |Loss: 1.923 | Acc: 28.399% 
001  00675 |Loss: 1.923 | Acc: 28.398% 
001  00676 |Loss: 1.922 | Acc: 28.402% 
001  00677 |Loss: 1.922 | Acc: 28.416% 
001  00678 |Loss: 1.922 | Acc: 28.420% 
001  00679 |Loss: 1.922 | Acc: 28.424% 
001  00680 |Loss: 1.922 | Acc: 28.451% 
001  00681 |Loss: 1.922 | Acc: 28.451% 
001  00682 |Loss: 1.921 | Acc: 28.473% 
001  00683 |Loss: 1.921 | Acc: 28.486% 
001  00684 |Loss: 1.921 | Acc: 28.500% 
001  00685 |Loss: 1.920 | Acc: 28.522% 
001  00686 |Loss: 1.920 | Acc: 28.517% 
001  00687 |Loss: 1.920 | Acc: 28.525% 
001  00688 |Loss: 1.919 | Acc: 28.529% 
001  00689 |Loss: 1.919 | Acc: 28.547% 
001  00690 |Loss: 1.919 | Acc: 28.569% 
001  00691 |Loss: 1.920 | Acc: 28.550% 
001  00692 |Loss: 1.920 | Acc: 28.559% 
001  00693 |Loss: 1.919 | Acc: 28.562% 
001  00694 |Loss: 1.919 | Acc: 28.571% 
001  00695 |Loss: 1.919 | Acc: 28.575% 
001  00696 |Loss: 1.919 | Acc: 28.596% 
001  00697 |Loss: 1.918 | Acc: 28.614% 
001  00698 |Loss: 1.918 | Acc: 28.626% 
001  00699 |Loss: 1.918 | Acc: 28.630% 
001  00700 |Loss: 1.917 | Acc: 28.647% 
001  00701 |Loss: 1.917 | Acc: 28.655% 
001  00702 |Loss: 1.917 | Acc: 28.655% 
001  00703 |Loss: 1.917 | Acc: 28.672% 
001  00704 |Loss: 1.916 | Acc: 28.667% 
001  00705 |Loss: 1.916 | Acc: 28.679% 
001  00706 |Loss: 1.916 | Acc: 28.669% 
001  00707 |Loss: 1.916 | Acc: 28.673% 
001  00708 |Loss: 1.915 | Acc: 28.686% 
001  00709 |Loss: 1.915 | Acc: 28.685% 
001  00710 |Loss: 1.915 | Acc: 28.693% 
001  00711 |Loss: 1.915 | Acc: 28.714% 
001  00712 |Loss: 1.915 | Acc: 28.713% 
001  00713 |Loss: 1.914 | Acc: 28.739% 
001  00714 |Loss: 1.914 | Acc: 28.738% 
001  00715 |Loss: 1.914 | Acc: 28.741% 
001  00716 |Loss: 1.914 | Acc: 28.736% 
001  00717 |Loss: 1.913 | Acc: 28.735% 
001  00718 |Loss: 1.913 | Acc: 28.752% 
001  00719 |Loss: 1.912 | Acc: 28.760% 
001  00720 |Loss: 1.912 | Acc: 28.763% 
001  00721 |Loss: 1.911 | Acc: 28.784% 
001  00722 |Loss: 1.911 | Acc: 28.774% 
001  00723 |Loss: 1.911 | Acc: 28.782% 
001  00724 |Loss: 1.911 | Acc: 28.785% 
001  00725 |Loss: 1.910 | Acc: 28.806% 
001  00726 |Loss: 1.910 | Acc: 28.814% 
001  00727 |Loss: 1.910 | Acc: 28.808% 
001  00728 |Loss: 1.910 | Acc: 28.808% 
001  00729 |Loss: 1.910 | Acc: 28.807% 
001  00730 |Loss: 1.910 | Acc: 28.806% 
001  00731 |Loss: 1.910 | Acc: 28.822% 
001  00732 |Loss: 1.909 | Acc: 28.829% 
001  00733 |Loss: 1.909 | Acc: 28.845% 
001  00734 |Loss: 1.909 | Acc: 28.836% 
001  00735 |Loss: 1.909 | Acc: 28.831% 
001  00736 |Loss: 1.909 | Acc: 28.843% 
001  00737 |Loss: 1.909 | Acc: 28.842% 
001  00738 |Loss: 1.908 | Acc: 28.862% 
001  00739 |Loss: 1.908 | Acc: 28.869% 
001  00740 |Loss: 1.908 | Acc: 28.885% 
001  00741 |Loss: 1.908 | Acc: 28.880% 
001  00742 |Loss: 1.908 | Acc: 28.892% 
001  00743 |Loss: 1.908 | Acc: 28.895% 
001  00744 |Loss: 1.907 | Acc: 28.906% 
001  00745 |Loss: 1.907 | Acc: 28.918% 
001  00746 |Loss: 1.907 | Acc: 28.921% 
001  00747 |Loss: 1.906 | Acc: 28.928% 
001  00748 |Loss: 1.906 | Acc: 28.944% 
001  00749 |Loss: 1.906 | Acc: 28.955% 
001  00750 |Loss: 1.906 | Acc: 28.946% 
001  00751 |Loss: 1.905 | Acc: 28.970% 
001  00752 |Loss: 1.905 | Acc: 28.977% 
001  00753 |Loss: 1.905 | Acc: 28.997% 
001  00754 |Loss: 1.905 | Acc: 28.995% 
001  00755 |Loss: 1.905 | Acc: 29.007% 
001  00756 |Loss: 1.904 | Acc: 29.026% 
001  00757 |Loss: 1.904 | Acc: 29.041% 
001  00758 |Loss: 1.903 | Acc: 29.061% 
001  00759 |Loss: 1.903 | Acc: 29.072% 
001  00760 |Loss: 1.903 | Acc: 29.071% 
001  00761 |Loss: 1.903 | Acc: 29.065% 
001  00762 |Loss: 1.902 | Acc: 29.076% 
001  00763 |Loss: 1.902 | Acc: 29.079% 
001  00764 |Loss: 1.902 | Acc: 29.090% 
001  00765 |Loss: 1.901 | Acc: 29.126% 
001  00766 |Loss: 1.900 | Acc: 29.153% 
001  00767 |Loss: 1.900 | Acc: 29.152% 
001  00768 |Loss: 1.900 | Acc: 29.159% 
001  00769 |Loss: 1.899 | Acc: 29.169% 
001  00770 |Loss: 1.899 | Acc: 29.176% 
001  00771 |Loss: 1.899 | Acc: 29.183% 
001  00772 |Loss: 1.898 | Acc: 29.190% 
001  00773 |Loss: 1.898 | Acc: 29.212% 
001  00774 |Loss: 1.898 | Acc: 29.227% 
001  00775 |Loss: 1.897 | Acc: 29.258% 
001  00776 |Loss: 1.897 | Acc: 29.265% 
001  00777 |Loss: 1.897 | Acc: 29.279% 
001  00778 |Loss: 1.897 | Acc: 29.286% 
001  00779 |Loss: 1.896 | Acc: 29.304% 
001  00780 |Loss: 1.896 | Acc: 29.327% 
001  00781 |Loss: 1.896 | Acc: 29.317% 
001  00782 |Loss: 1.896 | Acc: 29.308% 
001  00783 |Loss: 1.896 | Acc: 29.298% 
001  00784 |Loss: 1.896 | Acc: 29.297% 
001  00785 |Loss: 1.895 | Acc: 29.323% 
001  00786 |Loss: 1.895 | Acc: 29.330% 
001  00787 |Loss: 1.895 | Acc: 29.316% 
001  00788 |Loss: 1.895 | Acc: 29.323% 
001  00789 |Loss: 1.895 | Acc: 29.333% 
001  00790 |Loss: 1.894 | Acc: 29.347% 
001  00791 |Loss: 1.894 | Acc: 29.362% 
001  00792 |Loss: 1.894 | Acc: 29.388% 
001  00793 |Loss: 1.893 | Acc: 29.402% 
001  00794 |Loss: 1.893 | Acc: 29.436% 
001  00795 |Loss: 1.892 | Acc: 29.461% 
001  00796 |Loss: 1.892 | Acc: 29.456% 
001  00797 |Loss: 1.891 | Acc: 29.482% 
001  00798 |Loss: 1.891 | Acc: 29.484% 
001  00799 |Loss: 1.891 | Acc: 29.502% 
001  00800 |Loss: 1.891 | Acc: 29.508% 
001  00801 |Loss: 1.891 | Acc: 29.494% 
001  00802 |Loss: 1.890 | Acc: 29.520% 
001  00803 |Loss: 1.890 | Acc: 29.530% 
001  00804 |Loss: 1.890 | Acc: 29.536% 
001  00805 |Loss: 1.889 | Acc: 29.542% 
001  00806 |Loss: 1.889 | Acc: 29.540% 
001  00807 |Loss: 1.889 | Acc: 29.542% 
001  00808 |Loss: 1.889 | Acc: 29.556% 
001  00809 |Loss: 1.888 | Acc: 29.585% 
001  00810 |Loss: 1.888 | Acc: 29.603% 
001  00811 |Loss: 1.888 | Acc: 29.616% 
001  00812 |Loss: 1.888 | Acc: 29.618% 
001  00813 |Loss: 1.887 | Acc: 29.639% 
001  00814 |Loss: 1.887 | Acc: 29.653% 
001  00815 |Loss: 1.887 | Acc: 29.655% 
001  00816 |Loss: 1.887 | Acc: 29.661% 
001  00817 |Loss: 1.887 | Acc: 29.674% 
001  00818 |Loss: 1.886 | Acc: 29.684% 
001  00819 |Loss: 1.887 | Acc: 29.682% 
001  00820 |Loss: 1.886 | Acc: 29.707% 
001  00821 |Loss: 1.886 | Acc: 29.727% 
001  00822 |Loss: 1.885 | Acc: 29.748% 
001  00823 |Loss: 1.885 | Acc: 29.769% 
001  00824 |Loss: 1.885 | Acc: 29.760% 
001  00825 |Loss: 1.885 | Acc: 29.765% 
001  00826 |Loss: 1.885 | Acc: 29.775% 
001  00827 |Loss: 1.885 | Acc: 29.769% 
001  00828 |Loss: 1.885 | Acc: 29.752% 
001  00829 |Loss: 1.885 | Acc: 29.750% 
001  00830 |Loss: 1.885 | Acc: 29.763% 
001  00831 |Loss: 1.885 | Acc: 29.783% 
001  00832 |Loss: 1.885 | Acc: 29.789% 
001  00833 |Loss: 1.884 | Acc: 29.798% 
001  00834 |Loss: 1.884 | Acc: 29.800% 
001  00835 |Loss: 1.884 | Acc: 29.794% 
001  00836 |Loss: 1.884 | Acc: 29.807% 
001  00837 |Loss: 1.884 | Acc: 29.820% 
001  00838 |Loss: 1.884 | Acc: 29.814% 
001  00839 |Loss: 1.883 | Acc: 29.805% 
001  00840 |Loss: 1.883 | Acc: 29.818% 
001  00841 |Loss: 1.883 | Acc: 29.823% 
001  00842 |Loss: 1.883 | Acc: 29.836% 
001  00843 |Loss: 1.882 | Acc: 29.856% 
001  00844 |Loss: 1.882 | Acc: 29.862% 
001  00845 |Loss: 1.882 | Acc: 29.863% 
001  00846 |Loss: 1.882 | Acc: 29.854% 
001  00847 |Loss: 1.882 | Acc: 29.859% 
001  00848 |Loss: 1.881 | Acc: 29.879% 
001  00849 |Loss: 1.881 | Acc: 29.888% 
001  00850 |Loss: 1.881 | Acc: 29.893% 
001  00851 |Loss: 1.881 | Acc: 29.895% 
001  00852 |Loss: 1.880 | Acc: 29.904% 
001  00853 |Loss: 1.880 | Acc: 29.905% 
001  00854 |Loss: 1.880 | Acc: 29.911% 
001  00855 |Loss: 1.880 | Acc: 29.923% 
001  00856 |Loss: 1.880 | Acc: 29.928% 
001  00857 |Loss: 1.880 | Acc: 29.926% 
001  00858 |Loss: 1.879 | Acc: 29.942% 
001  00859 |Loss: 1.879 | Acc: 29.948% 
001  00860 |Loss: 1.879 | Acc: 29.953% 
001  00861 |Loss: 1.879 | Acc: 29.962% 
001  00862 |Loss: 1.879 | Acc: 29.978% 
001  00863 |Loss: 1.878 | Acc: 29.975% 
001  00864 |Loss: 1.878 | Acc: 29.977% 
001  00865 |Loss: 1.879 | Acc: 29.978% 
001  00866 |Loss: 1.879 | Acc: 29.965% 
001  00867 |Loss: 1.878 | Acc: 29.974% 
001  00868 |Loss: 1.878 | Acc: 29.972% 
001  00869 |Loss: 1.878 | Acc: 29.981% 
001  00870 |Loss: 1.878 | Acc: 29.978% 
001  00871 |Loss: 1.878 | Acc: 29.983% 
001  00872 |Loss: 1.877 | Acc: 29.992% 
001  00873 |Loss: 1.877 | Acc: 29.990% 
001  00874 |Loss: 1.877 | Acc: 29.991% 
001  00875 |Loss: 1.877 | Acc: 29.993% 
001  00876 |Loss: 1.877 | Acc: 29.994% 
001  00877 |Loss: 1.877 | Acc: 30.003% 
001  00878 |Loss: 1.876 | Acc: 30.019% 
001  00879 |Loss: 1.876 | Acc: 30.020% 
001  00880 |Loss: 1.877 | Acc: 30.000% 
001  00881 |Loss: 1.876 | Acc: 30.009% 
001  00882 |Loss: 1.876 | Acc: 30.021% 
001  00883 |Loss: 1.876 | Acc: 30.036% 
001  00884 |Loss: 1.875 | Acc: 30.037% 
001  00885 |Loss: 1.875 | Acc: 30.049% 
001  00886 |Loss: 1.875 | Acc: 30.065% 
001  00887 |Loss: 1.875 | Acc: 30.063% 
001  00888 |Loss: 1.875 | Acc: 30.078% 
001  00889 |Loss: 1.875 | Acc: 30.079% 
001  00890 |Loss: 1.874 | Acc: 30.102% 
001  00891 |Loss: 1.874 | Acc: 30.124% 
001  00892 |Loss: 1.874 | Acc: 30.129% 
001  00893 |Loss: 1.873 | Acc: 30.134% 
001  00894 |Loss: 1.873 | Acc: 30.159% 
001  00895 |Loss: 1.873 | Acc: 30.171% 
001  00896 |Loss: 1.873 | Acc: 30.172% 
001  00897 |Loss: 1.872 | Acc: 30.177% 
001  00898 |Loss: 1.872 | Acc: 30.185% 
001  00899 |Loss: 1.872 | Acc: 30.183% 
001  00900 |Loss: 1.872 | Acc: 30.198% 
001  00901 |Loss: 1.871 | Acc: 30.206% 
001  00902 |Loss: 1.871 | Acc: 30.200% 
001  00903 |Loss: 1.871 | Acc: 30.212% 
001  00904 |Loss: 1.870 | Acc: 30.234% 
001  00905 |Loss: 1.870 | Acc: 30.249% 
001  00906 |Loss: 1.870 | Acc: 30.270% 
001  00907 |Loss: 1.870 | Acc: 30.278% 
001  00908 |Loss: 1.870 | Acc: 30.279% 
001  00909 |Loss: 1.869 | Acc: 30.294% 
001  00910 |Loss: 1.869 | Acc: 30.299% 
001  00911 |Loss: 1.869 | Acc: 30.296% 
001  00912 |Loss: 1.869 | Acc: 30.301% 
001  00913 |Loss: 1.869 | Acc: 30.309% 
001  00914 |Loss: 1.868 | Acc: 30.323% 
001  00915 |Loss: 1.868 | Acc: 30.331% 
001  00916 |Loss: 1.868 | Acc: 30.336% 
001  00917 |Loss: 1.868 | Acc: 30.337% 
001  00918 |Loss: 1.868 | Acc: 30.344% 
001  00919 |Loss: 1.868 | Acc: 30.352% 
001  00920 |Loss: 1.867 | Acc: 30.377% 
001  00921 |Loss: 1.867 | Acc: 30.381% 
001  00922 |Loss: 1.867 | Acc: 30.386% 
001  00923 |Loss: 1.867 | Acc: 30.387% 
001  00924 |Loss: 1.867 | Acc: 30.394% 
001  00925 |Loss: 1.867 | Acc: 30.389% 
001  00926 |Loss: 1.867 | Acc: 30.400% 
001  00927 |Loss: 1.867 | Acc: 30.407% 
001  00928 |Loss: 1.867 | Acc: 30.422% 
001  00929 |Loss: 1.867 | Acc: 30.419% 
001  00930 |Loss: 1.867 | Acc: 30.420% 
001  00931 |Loss: 1.867 | Acc: 30.411% 
001  00932 |Loss: 1.866 | Acc: 30.435% 
001  00933 |Loss: 1.866 | Acc: 30.429% 
001  00934 |Loss: 1.866 | Acc: 30.430% 
001  00935 |Loss: 1.866 | Acc: 30.434% 
001  00936 |Loss: 1.866 | Acc: 30.442% 
001  00937 |Loss: 1.866 | Acc: 30.443% 
001  00938 |Loss: 1.866 | Acc: 30.457% 
001  00939 |Loss: 1.866 | Acc: 30.455% 
001  00940 |Loss: 1.866 | Acc: 30.482% 
001  00941 |Loss: 1.866 | Acc: 30.480% 
001  00942 |Loss: 1.865 | Acc: 30.484% 
001  00943 |Loss: 1.865 | Acc: 30.491% 
001  00944 |Loss: 1.865 | Acc: 30.495% 
001  00945 |Loss: 1.865 | Acc: 30.513% 
001  00946 |Loss: 1.864 | Acc: 30.517% 
001  00947 |Loss: 1.864 | Acc: 30.517% 
001  00948 |Loss: 1.864 | Acc: 30.548% 
001  00949 |Loss: 1.864 | Acc: 30.542% 
001  00950 |Loss: 1.864 | Acc: 30.543% 
001  00951 |Loss: 1.864 | Acc: 30.544% 
001  00952 |Loss: 1.863 | Acc: 30.548% 
001  00953 |Loss: 1.863 | Acc: 30.552% 
001  00954 |Loss: 1.863 | Acc: 30.562% 
001  00955 |Loss: 1.863 | Acc: 30.566% 
001  00956 |Loss: 1.862 | Acc: 30.573% 
001  00957 |Loss: 1.862 | Acc: 30.594% 
001  00958 |Loss: 1.861 | Acc: 30.614% 
001  00959 |Loss: 1.861 | Acc: 30.618% 
001  00960 |Loss: 1.861 | Acc: 30.618% 
001  00961 |Loss: 1.861 | Acc: 30.642% 
001  00962 |Loss: 1.861 | Acc: 30.659% 
001  00963 |Loss: 1.861 | Acc: 30.653% 
001  00964 |Loss: 1.860 | Acc: 30.666% 
001  00965 |Loss: 1.860 | Acc: 30.680% 
001  00966 |Loss: 1.860 | Acc: 30.684% 
001  00967 |Loss: 1.860 | Acc: 30.697% 
001  00968 |Loss: 1.860 | Acc: 30.704% 
001  00969 |Loss: 1.859 | Acc: 30.715% 
001  00970 |Loss: 1.859 | Acc: 30.706% 
001  00971 |Loss: 1.859 | Acc: 30.703% 
001  00972 |Loss: 1.860 | Acc: 30.700% 
001  00973 |Loss: 1.860 | Acc: 30.698% 
001  00974 |Loss: 1.859 | Acc: 30.701% 
001  00975 |Loss: 1.859 | Acc: 30.708% 
001  00976 |Loss: 1.859 | Acc: 30.718% 
001  00977 |Loss: 1.859 | Acc: 30.725% 
001  00978 |Loss: 1.859 | Acc: 30.720% 
001  00979 |Loss: 1.859 | Acc: 30.727% 
001  00980 |Loss: 1.858 | Acc: 30.733% 
001  00981 |Loss: 1.858 | Acc: 30.737% 
001  00982 |Loss: 1.858 | Acc: 30.734% 
001  00983 |Loss: 1.858 | Acc: 30.754% 
001  00984 |Loss: 1.857 | Acc: 30.774% 
001  00985 |Loss: 1.857 | Acc: 30.793% 
001  00986 |Loss: 1.857 | Acc: 30.803% 
001  00987 |Loss: 1.856 | Acc: 30.823% 
001  00988 |Loss: 1.856 | Acc: 30.829% 
001  00989 |Loss: 1.856 | Acc: 30.836% 
001  00990 |Loss: 1.856 | Acc: 30.865% 
001  00991 |Loss: 1.855 | Acc: 30.872% 
001  00992 |Loss: 1.855 | Acc: 30.875% 
001  00993 |Loss: 1.855 | Acc: 30.879% 
001  00994 |Loss: 1.855 | Acc: 30.895% 
001  00995 |Loss: 1.855 | Acc: 30.901% 
001  00996 |Loss: 1.855 | Acc: 30.914% 
001  00997 |Loss: 1.855 | Acc: 30.924% 
001  00998 |Loss: 1.854 | Acc: 30.927% 
001  00999 |Loss: 1.854 | Acc: 30.943% 
001  01000 |Loss: 1.854 | Acc: 30.941% 
001  01001 |Loss: 1.854 | Acc: 30.969% 
001  01002 |Loss: 1.853 | Acc: 30.982% 
001  01003 |Loss: 1.853 | Acc: 30.985% 
001  01004 |Loss: 1.853 | Acc: 30.998% 
001  01005 |Loss: 1.853 | Acc: 31.011% 
001  01006 |Loss: 1.852 | Acc: 31.026% 
001  01007 |Loss: 1.852 | Acc: 31.023% 
001  01008 |Loss: 1.852 | Acc: 31.036% 
001  01009 |Loss: 1.852 | Acc: 31.036% 
001  01010 |Loss: 1.851 | Acc: 31.058% 
001  01011 |Loss: 1.851 | Acc: 31.058% 
001  01012 |Loss: 1.851 | Acc: 31.055% 
001  01013 |Loss: 1.851 | Acc: 31.062% 
001  01014 |Loss: 1.851 | Acc: 31.068% 
001  01015 |Loss: 1.851 | Acc: 31.078% 
001  01016 |Loss: 1.851 | Acc: 31.087% 
001  01017 |Loss: 1.850 | Acc: 31.096% 
001  01018 |Loss: 1.850 | Acc: 31.103% 
001  01019 |Loss: 1.850 | Acc: 31.103% 
001  01020 |Loss: 1.850 | Acc: 31.118% 
001  01021 |Loss: 1.849 | Acc: 31.125% 
001  01022 |Loss: 1.849 | Acc: 31.137% 
001  01023 |Loss: 1.849 | Acc: 31.143% 
001  01024 |Loss: 1.849 | Acc: 31.152% 
001  01025 |Loss: 1.849 | Acc: 31.162% 
001  01026 |Loss: 1.849 | Acc: 31.156% 
001  01027 |Loss: 1.849 | Acc: 31.153% 
001  01028 |Loss: 1.849 | Acc: 31.162% 
001  01029 |Loss: 1.848 | Acc: 31.171% 
001  01030 |Loss: 1.848 | Acc: 31.177% 
001  01031 |Loss: 1.848 | Acc: 31.177% 
001  01032 |Loss: 1.848 | Acc: 31.171% 
001  01033 |Loss: 1.848 | Acc: 31.174% 
001  01034 |Loss: 1.848 | Acc: 31.171% 
